"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000007146","NL.IMBAG.Pand.1621100000000632","69",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000031012","NL.IMBAG.Pand.1621100000000632","94",\N,"k324","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029397","NL.IMBAG.Pand.1621100000000632","94",\N,"K203","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000007147","NL.IMBAG.Pand.1621100000000632","71",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000029411","NL.IMBAG.Pand.1621100000000632","94",\N,"K218","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029389","NL.IMBAG.Pand.1621100000000632","94",\N,"K211","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029390","NL.IMBAG.Pand.1621100000000632","94",\N,"K210","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029391","NL.IMBAG.Pand.1621100000000632","94",\N,"K209","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029392","NL.IMBAG.Pand.1621100000000632","94",\N,"K208","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029393","NL.IMBAG.Pand.1621100000000632","94",\N,"K207","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029394","NL.IMBAG.Pand.1621100000000632","94",\N,"K206","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029396","NL.IMBAG.Pand.1621100000000632","94",\N,"K204","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000010387","NL.IMBAG.Pand.1621100000000643","113",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010388","NL.IMBAG.Pand.1621100000000643","115",\N,\N,"2651KJ","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000010386","NL.IMBAG.Pand.1621100000000643","111",\N,\N,"2651KJ","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000010389","NL.IMBAG.Pand.1621100000000643","117",\N,\N,"2651KJ","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000005869","NL.IMBAG.Pand.1621100000000644","84","a",\N,"2651CX","{woonfunctie}","254"
"NL.IMBAG.Verblijfsobject.1621010000005793","NL.IMBAG.Pand.1621100000000664","21","a",\N,"2651LD","{woonfunctie}","254"
"NL.IMBAG.Verblijfsobject.1621010000007577","NL.IMBAG.Pand.1621100000000683","80",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007569","NL.IMBAG.Pand.1621100000000683","66",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007565","NL.IMBAG.Pand.1621100000000683","58",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007567","NL.IMBAG.Pand.1621100000000683","62",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007566","NL.IMBAG.Pand.1621100000000683","60",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007562","NL.IMBAG.Pand.1621100000000683","54",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007564","NL.IMBAG.Pand.1621100000000683","56",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007572","NL.IMBAG.Pand.1621100000000683","72",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007561","NL.IMBAG.Pand.1621100000000683","52",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007575","NL.IMBAG.Pand.1621100000000683","76",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007574","NL.IMBAG.Pand.1621100000000683","74",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007576","NL.IMBAG.Pand.1621100000000683","78",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007570","NL.IMBAG.Pand.1621100000000683","68",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007568","NL.IMBAG.Pand.1621100000000683","64",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007571","NL.IMBAG.Pand.1621100000000683","70",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007560","NL.IMBAG.Pand.1621100000000683","50",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007559","NL.IMBAG.Pand.1621100000000683","48",\N,\N,"2651JK","{woonfunctie}","65"
"NL.IMBAG.Verblijfsobject.1621010000007557","NL.IMBAG.Pand.1621100000000683","44",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007558","NL.IMBAG.Pand.1621100000000683","46",\N,\N,"2651JK","{woonfunctie}","67"
"NL.IMBAG.Verblijfsobject.1621010000007656","NL.IMBAG.Pand.1621100000000704","37",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007665","NL.IMBAG.Pand.1621100000000704","51",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007646","NL.IMBAG.Pand.1621100000000704","27",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007652","NL.IMBAG.Pand.1621100000000704","33",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007664","NL.IMBAG.Pand.1621100000000704","49",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007650","NL.IMBAG.Pand.1621100000000704","31",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007654","NL.IMBAG.Pand.1621100000000704","35",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007663","NL.IMBAG.Pand.1621100000000704","47",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007658","NL.IMBAG.Pand.1621100000000704","39",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007660","NL.IMBAG.Pand.1621100000000704","41",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007647","NL.IMBAG.Pand.1621100000000704","29",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007662","NL.IMBAG.Pand.1621100000000704","45",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007661","NL.IMBAG.Pand.1621100000000704","43",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007634","NL.IMBAG.Pand.1621100000000704","11",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007636","NL.IMBAG.Pand.1621100000000704","13",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007644","NL.IMBAG.Pand.1621100000000704","23",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007669","NL.IMBAG.Pand.1621100000000704","57",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007645","NL.IMBAG.Pand.1621100000000704","25",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007639","NL.IMBAG.Pand.1621100000000704","15",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007666","NL.IMBAG.Pand.1621100000000704","53",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007642","NL.IMBAG.Pand.1621100000000704","19",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007667","NL.IMBAG.Pand.1621100000000704","55",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007643","NL.IMBAG.Pand.1621100000000704","21",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000007641","NL.IMBAG.Pand.1621100000000704","17",\N,\N,"2651DA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000010822","NL.IMBAG.Pand.1621100000000720","6",\N,\N,"2651CT","{woonfunctie}","262"
"NL.IMBAG.Verblijfsobject.1621010000005800","NL.IMBAG.Pand.1621100000000721","28",\N,\N,"2651CW","{woonfunctie}","333"
"NL.IMBAG.Verblijfsobject.1621010000008070","NL.IMBAG.Pand.1621100000001672","44",\N,\N,"2661KL","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000008015","NL.IMBAG.Pand.1621100000001676","34",\N,\N,"2661KL","{woonfunctie}","222"
"NL.IMBAG.Verblijfsobject.1621010000008026","NL.IMBAG.Pand.1621100000001677","36",\N,\N,"2661KL","{woonfunctie}","177"
"NL.IMBAG.Verblijfsobject.1621010000008060","NL.IMBAG.Pand.1621100000001680","42",\N,\N,"2661KL","{woonfunctie}","135"
"NL.IMBAG.Verblijfsobject.1621010000008094","NL.IMBAG.Pand.1621100000001681","50",\N,\N,"2661KL","{woonfunctie}","173"
"NL.IMBAG.Verblijfsobject.1621010000008048","NL.IMBAG.Pand.1621100000001688","40",\N,\N,"2661KL","{woonfunctie}","193"
"NL.IMBAG.Verblijfsobject.1621010000008037","NL.IMBAG.Pand.1621100000001689","38",\N,\N,"2661KL","{woonfunctie}","186"
"NL.IMBAG.Verblijfsobject.1621010000023408","NL.IMBAG.Pand.1621100000001701","96",\N,\N,"2661AK","{woonfunctie}","223"
"NL.IMBAG.Verblijfsobject.1621010000023292","NL.IMBAG.Pand.1621100000001704","66",\N,\N,"2661AJ","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000008004","NL.IMBAG.Pand.1621100000001707","32",\N,\N,"2661KL","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000023205","NL.IMBAG.Pand.1621100000001714","47",\N,\N,"2661AK","{woonfunctie}","246"
"NL.IMBAG.Verblijfsobject.1621010000023199","NL.IMBAG.Pand.1621100000001715","45",\N,\N,"2661AK","{woonfunctie,industriefunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000007350","NL.IMBAG.Pand.1621100000003318","1",\N,\N,"2651JA","{woonfunctie}","279"
"NL.IMBAG.Verblijfsobject.1621010000005930","NL.IMBAG.Pand.1621100000003321","146",\N,\N,"2651CX","{woonfunctie}","270"
"NL.IMBAG.Verblijfsobject.1621010000005924","NL.IMBAG.Pand.1621100000003323","134",\N,\N,"2651CX","{woonfunctie,winkelfunctie}","507"
"NL.IMBAG.Verblijfsobject.1621010000000680","NL.IMBAG.Pand.1621100000003326","9",\N,\N,"2651JS","{woonfunctie}","83"
"NL.IMBAG.Verblijfsobject.1621010000000685","NL.IMBAG.Pand.1621100000003326","13",\N,\N,"2651JS","{woonfunctie}","82"
"NL.IMBAG.Verblijfsobject.1621010000000678","NL.IMBAG.Pand.1621100000003326","7",\N,\N,"2651JS","{woonfunctie}","83"
"NL.IMBAG.Verblijfsobject.1621010000000683","NL.IMBAG.Pand.1621100000003326","11",\N,\N,"2651JS","{woonfunctie}","83"
"NL.IMBAG.Verblijfsobject.1621010000000676","NL.IMBAG.Pand.1621100000003326","5",\N,\N,"2651JS","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000000691","NL.IMBAG.Pand.1621100000003326","19",\N,\N,"2651JS","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000000674","NL.IMBAG.Pand.1621100000003326","3",\N,\N,"2651JS","{woonfunctie}","83"
"NL.IMBAG.Verblijfsobject.1621010000000672","NL.IMBAG.Pand.1621100000003326","1",\N,\N,"2651JS","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000000687","NL.IMBAG.Pand.1621100000003326","15",\N,\N,"2651JS","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000000689","NL.IMBAG.Pand.1621100000003326","17",\N,\N,"2651JS","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011166","NL.IMBAG.Pand.1621100000003367","23",\N,\N,"2651VD","{woonfunctie}","436"
"NL.IMBAG.Verblijfsobject.1621010000007353","NL.IMBAG.Pand.1621100000003430","4",\N,\N,"2651JC","{woonfunctie}","175"
"NL.IMBAG.Verblijfsobject.1621010000007351","NL.IMBAG.Pand.1621100000003431","2",\N,\N,"2651JC","{woonfunctie}","169"
"NL.IMBAG.Verblijfsobject.1621010000005956","NL.IMBAG.Pand.1621100000003435","180",\N,\N,"2651CX","{woonfunctie}","43"
"NL.IMBAG.Verblijfsobject.1621010000005958","NL.IMBAG.Pand.1621100000003437","182","a",\N,"2651CX","{woonfunctie}","210"
"NL.IMBAG.Verblijfsobject.1621010000005968","NL.IMBAG.Pand.1621100000003440","192",\N,\N,"2651CX","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000005917","NL.IMBAG.Pand.1621100000003442","126",\N,\N,"2651CX","{woonfunctie}","297"
"NL.IMBAG.Verblijfsobject.1621010000005871","NL.IMBAG.Pand.1621100000003506","86",\N,\N,"2651CX","{woonfunctie}","210"
"NL.IMBAG.Verblijfsobject.1621010000001544","NL.IMBAG.Pand.1621100000003507","1",\N,\N,"2651GK","{woonfunctie}","304"
"NL.IMBAG.Verblijfsobject.1621010000005868","NL.IMBAG.Pand.1621100000003508","84",\N,\N,"2651CX","{woonfunctie}","270"
"NL.IMBAG.Verblijfsobject.1621010000005774","NL.IMBAG.Pand.1621100000003573","9",\N,\N,"2651CV","{woonfunctie}","246"
"NL.IMBAG.Verblijfsobject.1621010000005784","NL.IMBAG.Pand.1621100000003599","11","b",\N,"2651LD","{woonfunctie}","441"
"NL.IMBAG.Verblijfsobject.1621010000005782","NL.IMBAG.Pand.1621100000003600","10",\N,\N,"2652JK","{woonfunctie,industriefunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000001090","NL.IMBAG.Pand.1621100000003703","36",\N,\N,"2651EE","{woonfunctie}","297"
"NL.IMBAG.Verblijfsobject.1621010000005780","NL.IMBAG.Pand.1621100000003749","9","e",\N,"2651CV","{woonfunctie}","269"
"NL.IMBAG.Verblijfsobject.1621010000005772","NL.IMBAG.Pand.1621100000003752","7",\N,\N,"2651CV","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000005824","NL.IMBAG.Pand.1621100000003754","50",\N,\N,"2651CX","{woonfunctie}","410"
"NL.IMBAG.Verblijfsobject.1621010000005826","NL.IMBAG.Pand.1621100000003755","52",\N,\N,"2651CX","{woonfunctie}","289"
"NL.IMBAG.Verblijfsobject.1621010000001852","NL.IMBAG.Pand.1621100000003757","19",\N,\N,"2651KA","{woonfunctie}","226"
"NL.IMBAG.Verblijfsobject.1621010000001854","NL.IMBAG.Pand.1621100000003758","21",\N,\N,"2651KA","{woonfunctie}","271"
"NL.IMBAG.Verblijfsobject.1621010000011578","NL.IMBAG.Pand.1621100000003760","6",\N,\N,"2651DL","{woonfunctie,bijeenkomstfunctie}","237"
"NL.IMBAG.Verblijfsobject.1621010000000641","NL.IMBAG.Pand.1621100000003763","2","a",\N,"2651EB","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000005789","NL.IMBAG.Pand.1621100000003772","16",\N,\N,"2651CW","{woonfunctie}","225"
"NL.IMBAG.Verblijfsobject.1621010000006749","NL.IMBAG.Pand.1621100000003773","1",\N,\N,"2651DR","{woonfunctie}","269"
"NL.IMBAG.Verblijfsobject.1621010000003302","NL.IMBAG.Pand.1621100000003786","62",\N,\N,"2651DD","{woonfunctie}","239"
"NL.IMBAG.Verblijfsobject.1621010000003305","NL.IMBAG.Pand.1621100000003787","66",\N,\N,"2651DD","{woonfunctie}","143"
"NL.IMBAG.Verblijfsobject.1621010000011574","NL.IMBAG.Pand.1621100000003791","3",\N,\N,"2651DJ","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000001848","NL.IMBAG.Pand.1621100000003830","15",\N,\N,"2651KA","{woonfunctie}","235"
"NL.IMBAG.Verblijfsobject.1621010000001850","NL.IMBAG.Pand.1621100000003831","17",\N,\N,"2651KA","{woonfunctie}","226"
"NL.IMBAG.Verblijfsobject.1621010000001847","NL.IMBAG.Pand.1621100000003832","14",\N,\N,"2651KA","{woonfunctie}","207"
"NL.IMBAG.Verblijfsobject.1621010000006140","NL.IMBAG.Pand.1621100000003953","2",\N,\N,"2651LV","{woonfunctie}","145"
"NL.IMBAG.Verblijfsobject.1621010000026365","NL.IMBAG.Pand.1621100000003973","15",\N,\N,"2651LD","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000011457","NL.IMBAG.Pand.1621100000003987","23",\N,\N,"2651GL","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000005952","NL.IMBAG.Pand.1621100000005899","172",\N,\N,"2651CX","{woonfunctie}","182"
"NL.IMBAG.Verblijfsobject.1621010000001849","NL.IMBAG.Pand.1621100000006029","16",\N,\N,"2651KA","{woonfunctie}","210"
"NL.IMBAG.Verblijfsobject.1621010000001851","NL.IMBAG.Pand.1621100000006030","18",\N,\N,"2651KA","{woonfunctie}","187"
"NL.IMBAG.Verblijfsobject.1621010000001842","NL.IMBAG.Pand.1621100000006031","10",\N,\N,"2651KA","{woonfunctie}","210"
"NL.IMBAG.Verblijfsobject.1621010000001846","NL.IMBAG.Pand.1621100000006039","13",\N,\N,"2651KA","{woonfunctie}","193"
"NL.IMBAG.Verblijfsobject.1621010000018586","NL.IMBAG.Pand.1621100000006970","1",\N,\N,"2661VD","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000018486","NL.IMBAG.Pand.1621100000006971","9",\N,\N,"2662CE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000018482","NL.IMBAG.Pand.1621100000006972","8",\N,\N,"2662CE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000020472","NL.IMBAG.Pand.1621100000006973","245",\N,\N,"2662CD","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000020471","NL.IMBAG.Pand.1621100000006974","243",\N,\N,"2662CD","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000020469","NL.IMBAG.Pand.1621100000006975","241",\N,\N,"2662CD","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000020464","NL.IMBAG.Pand.1621100000006978","231",\N,\N,"2662CD","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000022755","NL.IMBAG.Pand.1621100000007022","4",\N,\N,"2661VA","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000018630","NL.IMBAG.Pand.1621100000007024","44",\N,\N,"2661VC","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000018636","NL.IMBAG.Pand.1621100000007025","50",\N,\N,"2661VC","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000018634","NL.IMBAG.Pand.1621100000007026","48",\N,\N,"2661VC","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000018641","NL.IMBAG.Pand.1621100000007027","54",\N,\N,"2661VC","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000018638","NL.IMBAG.Pand.1621100000007028","52",\N,\N,"2661VC","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000018619","NL.IMBAG.Pand.1621100000007029","32",\N,\N,"2661VC","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000018623","NL.IMBAG.Pand.1621100000007031","38",\N,\N,"2661VC","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000018621","NL.IMBAG.Pand.1621100000007032","34",\N,\N,"2661VC","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000011133","NL.IMBAG.Pand.1621100000007746","50",\N,\N,"2661KJ","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000011125","NL.IMBAG.Pand.1621100000007747","48",\N,\N,"2661KJ","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000017636","NL.IMBAG.Pand.1621100000007750","4",\N,\N,"2661VM","{woonfunctie}","101"
"NL.IMBAG.Verblijfsobject.1621010000017658","NL.IMBAG.Pand.1621100000007751","6",\N,\N,"2661VM","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000022292","NL.IMBAG.Pand.1621100000007754","7",\N,\N,"2661VE","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000022294","NL.IMBAG.Pand.1621100000007755","9",\N,\N,"2661VE","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000022296","NL.IMBAG.Pand.1621100000007756","11",\N,\N,"2661VE","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000008974","NL.IMBAG.Pand.1621100000007759","33",\N,\N,"2661KD","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000008963","NL.IMBAG.Pand.1621100000007760","31",\N,\N,"2661KD","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000007710","NL.IMBAG.Pand.1621100000007761","3",\N,\N,"2661KM","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000008764","NL.IMBAG.Pand.1621100000007762","4",\N,\N,"2661KH","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000011218","NL.IMBAG.Pand.1621100000007763","58",\N,\N,"2661KJ","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000011197","NL.IMBAG.Pand.1621100000007764","56",\N,\N,"2661KJ","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000011176","NL.IMBAG.Pand.1621100000007765","54",\N,\N,"2661KJ","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000017731","NL.IMBAG.Pand.1621100000007766","18",\N,\N,"2661VM","{woonfunctie}","190"
"NL.IMBAG.Verblijfsobject.1621010000017721","NL.IMBAG.Pand.1621100000007767","16",\N,\N,"2661VM","{woonfunctie}","101"
"NL.IMBAG.Verblijfsobject.1621010000017715","NL.IMBAG.Pand.1621100000007768","14",\N,\N,"2661VM","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000017691","NL.IMBAG.Pand.1621100000007769","9",\N,\N,"2661VM","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000017669","NL.IMBAG.Pand.1621100000007770","7",\N,\N,"2661VM","{woonfunctie}","136"
"NL.IMBAG.Verblijfsobject.1621010000017709","NL.IMBAG.Pand.1621100000007771","12",\N,\N,"2661VM","{woonfunctie}","97"
"NL.IMBAG.Verblijfsobject.1621010000017647","NL.IMBAG.Pand.1621100000007772","5",\N,\N,"2661VM","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000017702","NL.IMBAG.Pand.1621100000007773","10",\N,\N,"2661VM","{woonfunctie}","97"
"NL.IMBAG.Verblijfsobject.1621010000017624","NL.IMBAG.Pand.1621100000007774","3",\N,\N,"2661VM","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000017680","NL.IMBAG.Pand.1621100000007775","8",\N,\N,"2661VM","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000007733","NL.IMBAG.Pand.1621100000007776","5",\N,\N,"2661KM","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000007862","NL.IMBAG.Pand.1621100000007777","17",\N,\N,"2661KM","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000007882","NL.IMBAG.Pand.1621100000007778","19",\N,\N,"2661KM","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000007904","NL.IMBAG.Pand.1621100000007779","21",\N,\N,"2661KM","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000007926","NL.IMBAG.Pand.1621100000007780","23",\N,\N,"2661KM","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000018626","NL.IMBAG.Pand.1621100000007781","41",\N,\N,"2661VD","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000018629","NL.IMBAG.Pand.1621100000007782","43",\N,\N,"2661VD","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000022298","NL.IMBAG.Pand.1621100000007783","13",\N,\N,"2661VE","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000018631","NL.IMBAG.Pand.1621100000007784","45",\N,\N,"2661VD","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000018635","NL.IMBAG.Pand.1621100000007785","49",\N,\N,"2661VD","{woonfunctie}","103"
"NL.IMBAG.Verblijfsobject.1621010000018633","NL.IMBAG.Pand.1621100000007786","47",\N,\N,"2661VD","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000018644","NL.IMBAG.Pand.1621100000007787","58",\N,\N,"2661VC","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000018647","NL.IMBAG.Pand.1621100000007788","64",\N,\N,"2661VC","{woonfunctie}","107"
"NL.IMBAG.Verblijfsobject.1621010000018648","NL.IMBAG.Pand.1621100000007789","66",\N,\N,"2661VC","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000018649","NL.IMBAG.Pand.1621100000007790","68",\N,\N,"2661VC","{woonfunctie}","107"
"NL.IMBAG.Verblijfsobject.1621010000018651","NL.IMBAG.Pand.1621100000007791","70",\N,\N,"2661VC","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000018637","NL.IMBAG.Pand.1621100000007792","51",\N,\N,"2661VD","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000018640","NL.IMBAG.Pand.1621100000007793","53",\N,\N,"2661VD","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000009024","NL.IMBAG.Pand.1621100000007794","43",\N,\N,"2661KD","{woonfunctie}","116"
